,query,link,lang,country,termid
2,Наводнение,https://www.google.com/search?hl=ru&gl=RU&q=%D0%9D%D0%B0%D0%B2%D0%BE%D0%B4%D0%BD%D0%B5%D0%BD%D0%B8%D0%B5+%D0%B2%D0%B8%D0%B4%D1%8B&sa=X&ved=2ahUKEwiPsdiC_dn3AhUNheAKHZObDOQQ1QJ6BAgdEAE,ru,RU,70
3,Наводнение,https://www.google.com/search?hl=ru&gl=RU&q=%D0%9D%D0%B0%D0%B2%D0%BE%D0%B4%D0%BD%D0%B5%D0%BD%D0%B8%D0%B5+%D0%B4%D0%BE%D0%BA%D0%BB%D0%B0%D0%B4&sa=X&ved=2ahUKEwiPsdiC_dn3AhUNheAKHZObDOQQ1QJ6BAgcEAE,ru,RU,70
4,Наводнение,https://www.google.com/search?hl=ru&gl=RU&q=%D0%9D%D0%B0%D0%B2%D0%BE%D0%B4%D0%BD%D0%B5%D0%BD%D0%B8%D0%B5+%D0%BF%D1%80%D0%B8%D1%87%D0%B8%D0%BD%D1%8B&sa=X&ved=2ahUKEwiPsdiC_dn3AhUNheAKHZObDOQQ1QJ6BAgZEAE,ru,RU,70
5,Наводнение,https://www.google.com/search?hl=ru&gl=RU&q=%D0%9D%D0%B0%D0%B2%D0%BE%D0%B4%D0%BD%D0%B5%D0%BD%D0%B8%D0%B5+%D0%A7%D1%82%D0%BE+%D0%B4%D0%B5%D0%BB%D0%B0%D1%82%D1%8C&sa=X&ved=2ahUKEwiPsdiC_dn3AhUNheAKHZObDOQQ1QJ6BAgYEAE,ru,RU,70
6,Наводнение,https://www.google.com/search?hl=ru&gl=RU&q=%D0%9D%D0%B0%D0%B2%D0%BE%D0%B4%D0%BD%D0%B5%D0%BD%D0%B8%D0%B5+%D0%B1%D0%B6%D0%B4&sa=X&ved=2ahUKEwiPsdiC_dn3AhUNheAKHZObDOQQ1QJ6BAgXEAE,ru,RU,70
7,Наводнение,https://www.google.com/search?hl=ru&gl=RU&q=%D0%9D%D0%B0%D0%B2%D0%BE%D0%B4%D0%BD%D0%B5%D0%BD%D0%B8%D0%B5+%D0%BF%D1%80%D0%B8%D0%BC%D0%B5%D1%80%D1%8B&sa=X&ved=2ahUKEwiPsdiC_dn3AhUNheAKHZObDOQQ1QJ6BAgVEAE,ru,RU,70
0,Засуха,https://www.google.com/search?gl=RU&hl=ru&q=%D0%97%D0%B0%D1%81%D1%83%D1%85%D0%B0+%D0%B8%D0%BD%D1%82%D0%B5%D1%80%D0%B5%D1%81%D0%BD%D1%8B%D0%B5+%D1%84%D0%B0%D0%BA%D1%82%D1%8B&sa=X&ved=2ahUKEwjo2eWD_dn3AhW6mXIEHZ5vDywQ1QJ6BAgrEAE,ru,RU,71
1,Засуха,https://www.google.com/search?gl=RU&hl=ru&q=%D0%9F%D0%BE%D1%87%D0%B2%D0%B5%D0%BD%D0%BD%D0%B0%D1%8F+%D0%B7%D0%B0%D1%81%D1%83%D1%85%D0%B0&sa=X&ved=2ahUKEwjo2eWD_dn3AhW6mXIEHZ5vDywQ1QJ6BAgqEAE,ru,RU,71
2,Засуха,https://www.google.com/search?gl=RU&hl=ru&q=%D0%97%D0%B0%D1%81%D1%83%D1%85%D0%B0+%D0%BF%D0%BE%D1%81%D0%BB%D0%B5%D0%B4%D1%81%D1%82%D0%B2%D0%B8%D1%8F&sa=X&ved=2ahUKEwjo2eWD_dn3AhW6mXIEHZ5vDywQ1QJ6BAgpEAE,ru,RU,71
3,Засуха,https://www.google.com/search?gl=RU&hl=ru&q=%D0%97%D0%B0%D1%81%D1%83%D1%85%D0%B0+%D0%BF%D1%80%D0%B8%D0%BC%D0%B5%D1%80%D1%8B&sa=X&ved=2ahUKEwjo2eWD_dn3AhW6mXIEHZ5vDywQ1QJ6BAgnEAE,ru,RU,71
4,Засуха,https://www.google.com/search?gl=RU&hl=ru&q=%D0%97%D0%B0%D1%81%D1%83%D1%85%D0%B0+%D0%B2+%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D0%B8&sa=X&ved=2ahUKEwjo2eWD_dn3AhW6mXIEHZ5vDywQ1QJ6BAgeEAE,ru,RU,71
5,Засуха,https://www.google.com/search?gl=RU&hl=ru&q=%D0%97%D0%B0%D1%81%D1%83%D1%85%D0%B0+%D1%8D%D1%82%D0%BE+%D0%BA%D1%80%D0%B0%D1%82%D0%BA%D0%BE&sa=X&ved=2ahUKEwjo2eWD_dn3AhW6mXIEHZ5vDywQ1QJ6BAgdEAE,ru,RU,71
6,Засуха,https://www.google.com/search?gl=RU&hl=ru&q=%D0%9F%D1%80%D0%B8%D1%87%D0%B8%D0%BD%D1%8B+%D0%B7%D0%B0%D1%81%D1%83%D1%85%D0%B8&sa=X&ved=2ahUKEwjo2eWD_dn3AhW6mXIEHZ5vDywQ1QJ6BAgbEAE,ru,RU,71
7,Засуха,https://www.google.com/search?gl=RU&hl=ru&q=%D0%A7%D0%B5%D0%BC+%D0%BE%D0%BF%D0%B0%D1%81%D0%BD%D0%B0+%D0%B7%D0%B0%D1%81%D1%83%D1%85%D0%B0&sa=X&ved=2ahUKEwjo2eWD_dn3AhW6mXIEHZ5vDywQ1QJ6BAgaEAE,ru,RU,71
0,سوء التغذية,https://www.google.com/search?hl=ar&gl=EG&q=%D8%A3%D8%B9%D8%B1%D8%A7%D8%B6+%D8%B3%D9%88%D8%A1+%D8%A7%D9%84%D8%AA%D8%BA%D8%B0%D9%8A%D8%A9&sa=X&ved=2ahUKEwjO94KF_dn3AhWiTt8KHYHrC0IQ1QJ6BAgmEAE,ar,EG,53
1,سوء التغذية,https://www.google.com/search?hl=ar&gl=EG&q=%D9%85%D9%81%D9%87%D9%88%D9%85+%D8%B3%D9%88%D8%A1+%D8%A7%D9%84%D8%AA%D8%BA%D8%B0%D9%8A%D8%A9&sa=X&ved=2ahUKEwjO94KF_dn3AhWiTt8KHYHrC0IQ1QJ6BAglEAE,ar,EG,53
2,سوء التغذية,https://www.google.com/search?hl=ar&gl=EG&q=%D8%B3%D9%88%D8%A1+%D8%A7%D9%84%D8%AA%D8%BA%D8%B0%D9%8A%D8%A9+pdf&sa=X&ved=2ahUKEwjO94KF_dn3AhWiTt8KHYHrC0IQ1QJ6BAgjEAE,ar,EG,53
3,سوء التغذية,https://www.google.com/search?hl=ar&gl=EG&q=%D8%A3%D9%86%D9%88%D8%A7%D8%B9+%D8%B3%D9%88%D8%A1+%D8%A7%D9%84%D8%AA%D8%BA%D8%B0%D9%8A%D8%A9&sa=X&ved=2ahUKEwjO94KF_dn3AhWiTt8KHYHrC0IQ1QJ6BAgiEAE,ar,EG,53
4,سوء التغذية,https://www.google.com/search?hl=ar&gl=EG&q=%D8%B9%D9%84%D8%A7%D8%AC+%D8%B3%D9%88%D8%A1+%D8%A7%D9%84%D8%AA%D8%BA%D8%B0%D9%8A%D8%A9&sa=X&ved=2ahUKEwjO94KF_dn3AhWiTt8KHYHrC0IQ1QJ6BAghEAE,ar,EG,53
5,سوء التغذية,https://www.google.com/search?hl=ar&gl=EG&q=%D8%A3%D9%85%D8%B1%D8%A7%D8%B6+%D8%B3%D9%88%D8%A1+%D8%A7%D9%84%D8%AA%D8%BA%D8%B0%D9%8A%D8%A9+PDF&sa=X&ved=2ahUKEwjO94KF_dn3AhWiTt8KHYHrC0IQ1QJ6BAggEAE,ar,EG,53
6,سوء التغذية,https://www.google.com/search?hl=ar&gl=EG&q=%D8%A3%D8%B3%D8%A8%D8%A7%D8%A8+%D8%B3%D9%88%D8%A1+%D8%A7%D9%84%D8%AA%D8%BA%D8%B0%D9%8A%D8%A9+pdf&sa=X&ved=2ahUKEwjO94KF_dn3AhWiTt8KHYHrC0IQ1QJ6BAgfEAE,ar,EG,53
7,سوء التغذية,https://www.google.com/search?hl=ar&gl=EG&q=%D8%AA%D8%AC%D8%B1%D8%A8%D8%AA%D9%8A+%D9%85%D8%B9+%D8%B3%D9%88%D8%A1+%D8%A7%D9%84%D8%AA%D8%BA%D8%B0%D9%8A%D8%A9&sa=X&ved=2ahUKEwjO94KF_dn3AhWiTt8KHYHrC0IQ1QJ6BAgdEAE,ar,EG,53
0,الامن الغذائي,https://www.google.com/search?gl=EG&hl=ar&q=%D8%A3%D9%87%D9%85%D9%8A%D8%A9+%D8%A7%D9%84%D8%A3%D9%85%D9%86+%D8%A7%D9%84%D8%BA%D8%B0%D8%A7%D8%A6%D9%8A&sa=X&ved=2ahUKEwiR5YiG_dn3AhVnhOAKHTD9B-wQ1QJ6BAgyEAE,ar,EG,54
1,الامن الغذائي,https://www.google.com/search?gl=EG&hl=ar&q=%D8%A7%D9%84%D8%A3%D9%85%D9%86+%D8%A7%D9%84%D8%BA%D8%B0%D8%A7%D8%A6%D9%8A+%D9%81%D9%8A+%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9&sa=X&ved=2ahUKEwiR5YiG_dn3AhVnhOAKHTD9B-wQ1QJ6BAguEAE,ar,EG,54
2,الامن الغذائي,https://www.google.com/search?gl=EG&hl=ar&q=%D9%82%D8%B6%D9%8A%D8%A9+%D8%A7%D9%84%D8%A3%D9%85%D9%86+%D8%A7%D9%84%D8%BA%D8%B0%D8%A7%D8%A6%D9%8A&sa=X&ved=2ahUKEwiR5YiG_dn3AhVnhOAKHTD9B-wQ1QJ6BAgtEAE,ar,EG,54
3,الامن الغذائي,https://www.google.com/search?gl=EG&hl=ar&q=%D8%A7%D9%84%D8%A3%D9%85%D9%86+%D8%A7%D9%84%D8%BA%D8%B0%D8%A7%D8%A6%D9%8A+%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85%D9%8A&sa=X&ved=2ahUKEwiR5YiG_dn3AhVnhOAKHTD9B-wQ1QJ6BAgsEAE,ar,EG,54
4,الامن الغذائي,https://www.google.com/search?gl=EG&hl=ar&q=%D8%B9%D9%86%D8%A7%D8%B5%D8%B1+%D8%A7%D9%84%D8%A3%D9%85%D9%86+%D8%A7%D9%84%D8%BA%D8%B0%D8%A7%D8%A6%D9%8A&sa=X&ved=2ahUKEwiR5YiG_dn3AhVnhOAKHTD9B-wQ1QJ6BAgrEAE,ar,EG,54
5,الامن الغذائي,https://www.google.com/search?gl=EG&hl=ar&q=%D8%B9%D8%A8%D8%A7%D8%B1%D8%A7%D8%AA+%D8%B9%D9%86+%D8%A7%D9%84%D8%A3%D9%85%D9%86+%D8%A7%D9%84%D8%BA%D8%B0%D8%A7%D8%A6%D9%8A&sa=X&ved=2ahUKEwiR5YiG_dn3AhVnhOAKHTD9B-wQ1QJ6BAgqEAE,ar,EG,54
6,الامن الغذائي,https://www.google.com/search?gl=EG&hl=ar&q=%D8%A7%D9%84%D8%A3%D9%85%D9%86+%D8%A7%D9%84%D8%BA%D8%B0%D8%A7%D8%A6%D9%8A+%D9%88%D8%A7%D8%A8%D8%B9%D8%A7%D8%AF%D9%87+%D8%A7%D9%84%D8%A3%D8%B3%D8%A7%D8%B3%D9%8A%D8%A9&sa=X&ved=2ahUKEwiR5YiG_dn3AhVnhOAKHTD9B-wQ1QJ6BAgoEAE,ar,EG,54
7,الامن الغذائي,https://www.google.com/search?gl=EG&hl=ar&q=%D8%A7%D9%84%D8%A3%D9%85%D9%86+%D8%A7%D9%84%D8%BA%D8%B0%D8%A7%D8%A6%D9%8A+%D9%81%D9%8A+%D8%A3%D9%81%D8%B1%D9%8A%D9%82%D9%8A%D8%A7&sa=X&ved=2ahUKEwiR5YiG_dn3AhVnhOAKHTD9B-wQ1QJ6BAgkEAE,ar,EG,54
0,سعرة حرارية,https://www.google.com/search?hl=ar&gl=EG&q=%D8%A7%D9%84%D8%B3%D8%B9%D8%B1%D8%A7%D8%AA+%D8%A7%D9%84%D8%AD%D8%B1%D8%A7%D8%B1%D9%8A%D8%A9+%D9%81%D9%8A+%D8%A7%D9%84%D8%A3%D8%B7%D8%B9%D9%85%D8%A9&sa=X&ved=2ahUKEwjtooSH_dn3AhXjlOAKHewnDMMQ1QJ6BAg0EAE,ar,EG,56
1,سعرة حرارية,https://www.google.com/search?hl=ar&gl=EG&q=1000+%D8%B3%D8%B9%D8%B1%D8%A9+%D8%AD%D8%B1%D8%A7%D8%B1%D9%8A%D8%A9+%D8%AA%D8%B3%D8%A7%D9%88%D9%8A+%D9%83%D9%85+%D9%83%D9%8A%D9%84%D9%88&sa=X&ved=2ahUKEwjtooSH_dn3AhXjlOAKHewnDMMQ1QJ6BAgzEAE,ar,EG,56
2,سعرة حرارية,https://www.google.com/search?hl=ar&gl=EG&q=1000+%D9%83%D8%A7%D9%84%D9%88%D8%B1%D9%8A+%D9%83%D9%85+%D8%B3%D8%B9%D8%B1%D8%A9+%D8%AD%D8%B1%D8%A7%D8%B1%D9%8A%D8%A9&sa=X&ved=2ahUKEwjtooSH_dn3AhXjlOAKHewnDMMQ1QJ6BAgyEAE,ar,EG,56
3,سعرة حرارية,https://www.google.com/search?hl=ar&gl=EG&q=%D9%83%D9%85+%D8%B3%D8%B9%D8%B1%D8%A9+%D8%AD%D8%B1%D8%A7%D8%B1%D9%8A%D8%A9+%D9%8A%D8%AD%D8%AA%D8%A7%D8%AC+%D8%A7%D9%84%D8%AC%D8%B3%D9%85+%D9%81%D9%8A+%D8%A7%D9%84%D9%8A%D9%88%D9%85+%D9%84%D8%A5%D9%86%D9%82%D8%A7%D8%B5+%D8%A7%D9%84%D9%88%D8%B2%D9%86&sa=X&ved=2ahUKEwjtooSH_dn3AhXjlOAKHewnDMMQ1QJ6BAgxEAE,ar,EG,56
4,سعرة حرارية,https://www.google.com/search?hl=ar&gl=EG&q=%D9%83%D9%85+%D8%B3%D8%B9%D8%B1%D8%A9+%D8%AD%D8%B1%D8%A7%D8%B1%D9%8A%D8%A9+%D9%81%D9%8A+%D8%A7%D9%84%D9%83%D9%8A%D9%84%D9%88+%D9%83%D8%A7%D9%84%D9%88%D8%B1%D9%8A&sa=X&ved=2ahUKEwjtooSH_dn3AhXjlOAKHewnDMMQ1QJ6BAgwEAE,ar,EG,56
5,سعرة حرارية,https://www.google.com/search?hl=ar&gl=EG&q=%D8%A7%D9%84%D9%83%D9%8A%D9%84%D9%88+%D9%83%D9%85+%D8%B3%D8%B9%D8%B1%D8%A9+%D8%AD%D8%B1%D8%A7%D8%B1%D9%8A%D8%A9&sa=X&ved=2ahUKEwjtooSH_dn3AhXjlOAKHewnDMMQ1QJ6BAgvEAE,ar,EG,56
6,سعرة حرارية,https://www.google.com/search?hl=ar&gl=EG&q=%D8%AD%D8%B3%D8%A7%D8%A8+%D8%A7%D9%84%D8%B3%D8%B9%D8%B1%D8%A7%D8%AA+%D8%A7%D9%84%D8%AD%D8%B1%D8%A7%D8%B1%D9%8A%D8%A9+%D9%84%D9%84%D8%B7%D8%B9%D8%A7%D9%85&sa=X&ved=2ahUKEwjtooSH_dn3AhXjlOAKHewnDMMQ1QJ6BAgsEAE,ar,EG,56
7,سعرة حرارية,https://www.google.com/search?hl=ar&gl=EG&q=%D9%83%D9%85+%D8%A7%D8%AD%D8%AA%D8%A7%D8%AC+%D9%85%D9%86+%D8%B3%D8%B9%D8%B1%D8%A9+%D8%AD%D8%B1%D8%A7%D8%B1%D9%8A%D8%A9+%D9%84%D9%81%D9%82%D8%AF+1+%D9%83%D9%8A%D9%84%D9%88+%D8%A7%D8%B3%D8%A8%D9%88%D8%B9%D9%8A%D8%A7&sa=X&ved=2ahUKEwjtooSH_dn3AhXjlOAKHewnDMMQ1QJ6BAgpEAE,ar,EG,56
0,طاقة متجددة,https://www.google.com/search?hl=ar&gl=EG&q=%D8%A3%D9%86%D9%88%D8%A7%D8%B9+%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9+%D8%A7%D9%84%D9%85%D8%AA%D8%AC%D8%AF%D8%AF%D8%A9&sa=X&ved=2ahUKEwjX1fKH_dn3AhVxg-AKHchrBGMQ1QJ6BAg2EAE,ar,EG,58
1,طاقة متجددة,https://www.google.com/search?hl=ar&gl=EG&q=%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9+%D8%BA%D9%8A%D8%B1+%D8%A7%D9%84%D9%85%D8%AA%D8%AC%D8%AF%D8%AF%D8%A9&sa=X&ved=2ahUKEwjX1fKH_dn3AhVxg-AKHchrBGMQ1QJ6BAg1EAE,ar,EG,58
2,طاقة متجددة,https://www.google.com/search?hl=ar&gl=EG&q=%D9%85%D8%B5%D8%A7%D8%AF%D8%B1+%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9+%D8%A7%D9%84%D9%85%D8%AA%D8%AC%D8%AF%D8%AF%D8%A9+%D9%88%D8%A7%D9%84%D8%BA%D9%8A%D8%B1+%D9%85%D8%AA%D8%AC%D8%AF%D8%AF%D8%A9&sa=X&ved=2ahUKEwjX1fKH_dn3AhVxg-AKHchrBGMQ1QJ6BAgzEAE,ar,EG,58
3,طاقة متجددة,https://www.google.com/search?hl=ar&gl=EG&q=%D9%85%D8%A7+%D9%87%D9%8A+%D9%85%D8%B5%D8%A7%D8%AF%D8%B1+%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9+%D8%A7%D9%84%D9%85%D8%AA%D8%AC%D8%AF%D8%AF%D8%A9&sa=X&ved=2ahUKEwjX1fKH_dn3AhVxg-AKHchrBGMQ1QJ6BAgyEAE,ar,EG,58
4,طاقة متجددة,https://www.google.com/search?hl=ar&gl=EG&q=%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9+%D8%A7%D9%84%D9%85%D8%AA%D8%AC%D8%AF%D8%AF%D8%A9+pdf&sa=X&ved=2ahUKEwjX1fKH_dn3AhVxg-AKHchrBGMQ1QJ6BAgxEAE,ar,EG,58
5,طاقة متجددة,https://www.google.com/search?hl=ar&gl=EG&q=%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85%D8%A7%D8%AA+%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9+%D8%A7%D9%84%D9%85%D8%AA%D8%AC%D8%AF%D8%AF%D8%A9&sa=X&ved=2ahUKEwjX1fKH_dn3AhVxg-AKHchrBGMQ1QJ6BAgwEAE,ar,EG,58
6,طاقة متجددة,https://www.google.com/search?hl=ar&gl=EG&q=%D9%85%D8%A7+%D9%87%D9%8A+%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9+%D8%A7%D9%84%D9%85%D8%AA%D8%AC%D8%AF%D8%AF%D8%A9&sa=X&ved=2ahUKEwjX1fKH_dn3AhVxg-AKHchrBGMQ1QJ6BAgvEAE,ar,EG,58
7,طاقة متجددة,https://www.google.com/search?hl=ar&gl=EG&q=%D9%85%D9%81%D9%87%D9%88%D9%85+%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9+%D8%A7%D9%84%D9%85%D8%AA%D8%AC%D8%AF%D8%AF%D8%A9&sa=X&ved=2ahUKEwjX1fKH_dn3AhVxg-AKHchrBGMQ1QJ6BAgpEAE,ar,EG,58
0,الاحتباس الحراري,https://www.google.com/search?hl=ar&gl=EG&q=%D8%A3%D8%B3%D8%A8%D8%A7%D8%A8+%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D8%A8%D8%A7%D8%B3+%D8%A7%D9%84%D8%AD%D8%B1%D8%A7%D8%B1%D9%8A&sa=X&ved=2ahUKEwjukY6J_dn3AhVCSN8KHXEvB-sQ1QJ6BAg2EAE,ar,EG,59
1,الاحتباس الحراري,https://www.google.com/search?hl=ar&gl=EG&q=%D8%A3%D8%B6%D8%B1%D8%A7%D8%B1+%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D8%A8%D8%A7%D8%B3+%D8%A7%D9%84%D8%AD%D8%B1%D8%A7%D8%B1%D9%8A&sa=X&ved=2ahUKEwjukY6J_dn3AhVCSN8KHXEvB-sQ1QJ6BAgzEAE,ar,EG,59
2,الاحتباس الحراري,https://www.google.com/search?hl=ar&gl=EG&q=%D8%AD%D9%84%D9%88%D9%84+%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D8%A8%D8%A7%D8%B3+%D8%A7%D9%84%D8%AD%D8%B1%D8%A7%D8%B1%D9%8A&sa=X&ved=2ahUKEwjukY6J_dn3AhVCSN8KHXEvB-sQ1QJ6BAgyEAE,ar,EG,59
3,الاحتباس الحراري,https://www.google.com/search?hl=ar&gl=EG&q=%D8%A8%D8%AD%D8%AB+%D8%B9%D9%86+%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D8%A8%D8%A7%D8%B3+%D8%A7%D9%84%D8%AD%D8%B1%D8%A7%D8%B1%D9%8A+pdf&sa=X&ved=2ahUKEwjukY6J_dn3AhVCSN8KHXEvB-sQ1QJ6BAgxEAE,ar,EG,59
4,الاحتباس الحراري,https://www.google.com/search?hl=ar&gl=EG&q=%D8%A8%D8%AD%D8%AB+%D8%B9%D9%86+%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D8%A8%D8%A7%D8%B3+%D8%A7%D9%84%D8%AD%D8%B1%D8%A7%D8%B1%D9%8A+doc&sa=X&ved=2ahUKEwjukY6J_dn3AhVCSN8KHXEvB-sQ1QJ6BAgvEAE,ar,EG,59
5,الاحتباس الحراري,https://www.google.com/search?hl=ar&gl=EG&q=%D9%81%D9%88%D8%A7%D8%A6%D8%AF+%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D8%A8%D8%A7%D8%B3+%D8%A7%D9%84%D8%AD%D8%B1%D8%A7%D8%B1%D9%8A&sa=X&ved=2ahUKEwjukY6J_dn3AhVCSN8KHXEvB-sQ1QJ6BAguEAE,ar,EG,59
6,الاحتباس الحراري,https://www.google.com/search?hl=ar&gl=EG&q=%D8%AA%D8%A3%D8%AB%D9%8A%D8%B1+%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D8%A8%D8%A7%D8%B3+%D8%A7%D9%84%D8%AD%D8%B1%D8%A7%D8%B1%D9%8A&sa=X&ved=2ahUKEwjukY6J_dn3AhVCSN8KHXEvB-sQ1QJ6BAgtEAE,ar,EG,59
7,الاحتباس الحراري,https://www.google.com/search?hl=ar&gl=EG&q=%D8%A3%D9%87%D9%85%D9%8A%D8%A9+%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D8%A8%D8%A7%D8%B3+%D8%A7%D9%84%D8%AD%D8%B1%D8%A7%D8%B1%D9%8A&sa=X&ved=2ahUKEwjukY6J_dn3AhVCSN8KHXEvB-sQ1QJ6BAgpEAE,ar,EG,59
0,تلوث التربة,https://www.google.com/search?hl=ar&gl=EG&q=%D8%AA%D9%84%D9%88%D8%AB+%D8%A7%D9%84%D8%AA%D8%B1%D8%A8%D8%A9+PDF&sa=X&ved=2ahUKEwiNkL-K_dn3AhVhmmoFHRLhDE0Q1QJ6BAg1EAE,ar,EG,65
1,تلوث التربة,https://www.google.com/search?hl=ar&gl=EG&q=%D8%A3%D8%B3%D8%A8%D8%A7%D8%A8+%D8%AA%D9%84%D9%88%D8%AB+%D8%A7%D9%84%D8%AA%D8%B1%D8%A8%D8%A9&sa=X&ved=2ahUKEwiNkL-K_dn3AhVhmmoFHRLhDE0Q1QJ6BAg0EAE,ar,EG,65
2,تلوث التربة,https://www.google.com/search?hl=ar&gl=EG&q=%D8%AA%D9%84%D9%88%D8%AB+%D8%A7%D9%84%D8%AA%D8%B1%D8%A8%D8%A9+%D9%81%D9%8A+%D9%85%D8%B5%D8%B1&sa=X&ved=2ahUKEwiNkL-K_dn3AhVhmmoFHRLhDE0Q1QJ6BAgyEAE,ar,EG,65
3,تلوث التربة,https://www.google.com/search?hl=ar&gl=EG&q=%D8%A3%D8%B6%D8%B1%D8%A7%D8%B1+%D8%AA%D9%84%D9%88%D8%AB+%D8%A7%D9%84%D8%AA%D8%B1%D8%A8%D8%A9&sa=X&ved=2ahUKEwiNkL-K_dn3AhVhmmoFHRLhDE0Q1QJ6BAgwEAE,ar,EG,65
4,تلوث التربة,https://www.google.com/search?hl=ar&gl=EG&q=%D8%A7%D8%B3%D8%A8%D8%A7%D8%A8+%D8%AA%D9%84%D9%88%D8%AB+%D8%A7%D9%84%D8%AA%D8%B1%D8%A8%D8%A9+%D8%A7%D9%84%D8%A5%D8%AC%D8%A7%D8%A8%D8%A9&sa=X&ved=2ahUKEwiNkL-K_dn3AhVhmmoFHRLhDE0Q1QJ6BAguEAE,ar,EG,65
5,تلوث التربة,https://www.google.com/search?hl=ar&gl=EG&q=%D8%B7%D8%B1%D9%82+%D8%A7%D9%84%D9%88%D9%82%D8%A7%D9%8A%D8%A9+%D9%85%D9%86+%D8%AA%D9%84%D9%88%D8%AB+%D8%A7%D9%84%D8%AA%D8%B1%D8%A8%D8%A9&sa=X&ved=2ahUKEwiNkL-K_dn3AhVhmmoFHRLhDE0Q1QJ6BAgtEAE,ar,EG,65
6,تلوث التربة,https://www.google.com/search?hl=ar&gl=EG&q=%D8%AD%D9%84%D9%88%D9%84+%D8%AA%D9%84%D9%88%D8%AB+%D8%A7%D9%84%D8%AA%D8%B1%D8%A8%D8%A9&sa=X&ved=2ahUKEwiNkL-K_dn3AhVhmmoFHRLhDE0Q1QJ6BAgrEAE,ar,EG,65
7,تلوث التربة,https://www.google.com/search?hl=ar&gl=EG&q=%D8%B7%D8%B1%D9%82+%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%A9+%D8%AA%D9%84%D9%88%D8%AB+%D8%A7%D9%84%D8%AA%D8%B1%D8%A8%D8%A9+PDF&sa=X&ved=2ahUKEwiNkL-K_dn3AhVhmmoFHRLhDE0Q1QJ6BAgoEAE,ar,EG,65
0,غازات دفيئة,https://www.google.com/search?hl=ar&gl=EG&q=%D8%A3%D8%B6%D8%B1%D8%A7%D8%B1+%D8%A7%D9%84%D8%BA%D8%A7%D8%B2%D8%A7%D8%AA+%D8%A7%D9%84%D8%AF%D9%81%D9%8A%D8%A6%D8%A9&sa=X&ved=2ahUKEwihkLSM_dn3AhWFUt8KHbSbBP0Q1QJ6BAgwEAE,ar,EG,66
1,غازات دفيئة,https://www.google.com/search?hl=ar&gl=EG&q=%D8%A7%D9%84%D8%BA%D8%A7%D8%B2%D8%A7%D8%AA+%D8%A7%D9%84%D8%AF%D9%81%D9%8A%D8%A6%D8%A9+%D8%A7%D9%84%D9%85%D8%B3%D8%A8%D8%A8%D8%A9+%D9%84%D9%84%D8%A7%D8%AD%D8%AA%D8%A8%D8%A7%D8%B3+%D8%A7%D9%84%D8%AD%D8%B1%D8%A7%D8%B1%D9%8A&sa=X&ved=2ahUKEwihkLSM_dn3AhWFUt8KHbSbBP0Q1QJ6BAgvEAE,ar,EG,66
2,غازات دفيئة,https://www.google.com/search?hl=ar&gl=EG&q=%D8%A3%D9%85%D8%AB%D9%84%D8%A9+%D8%A7%D9%84%D8%BA%D8%A7%D8%B2%D8%A7%D8%AA+%D8%A7%D9%84%D8%AF%D9%81%D9%8A%D8%A6%D8%A9&sa=X&ved=2ahUKEwihkLSM_dn3AhWFUt8KHbSbBP0Q1QJ6BAguEAE,ar,EG,66
3,غازات دفيئة,https://www.google.com/search?hl=ar&gl=EG&q=%D8%A3%D9%85%D8%AB%D9%84%D8%A9+%D8%B9%D9%84%D9%89+%D8%A7%D9%84%D8%BA%D8%A7%D8%B2%D8%A7%D8%AA+%D8%A7%D9%84%D8%AF%D9%81%D9%8A%D8%A6%D8%A9&sa=X&ved=2ahUKEwihkLSM_dn3AhWFUt8KHbSbBP0Q1QJ6BAgtEAE,ar,EG,66
4,غازات دفيئة,https://www.google.com/search?hl=ar&gl=EG&q=Greenhouse+gases&sa=X&ved=2ahUKEwihkLSM_dn3AhWFUt8KHbSbBP0Q1QJ6BAgsEAE,ar,EG,66
